Data	Slug	Tytuł	Rozmówca	Kategoria	DE	EN	ES	PL	Status Tłumaczeń	Brakujące	Oryginalne Źródło	Canonical URL	Status Publikacji	Język Oryginalny	URL CloudIndustry	Notatki SEO
2024-08-30	story-building-ppq-ai	The Story Of PPQ.ai: Privacy-First Lightning-Enabled AI	Matt	AI	✓	✓	✓	✓	Kompletny	-	CloudIndustry	-	Not specified	EN	https://cloudindustry.ch/en/interviews/story-building-ppq-ai	Brak konfliktów
2024-09-20	relai-building-bitcoin-for-the-real-world	Relai CTO Adem Bilican: Building Bitcoin for the Real World	Adem Bilican	Wallet	✓	✓	✓	✓	Kompletny	-	CloudIndustry	-	Not specified	EN	https://cloudindustry.ch/en/interviews/relai-building-bitcoin-for-the-real-world	Brak konfliktów
2024-10-15	boltz-rails-between-bitcoin-layers	Boltz: Building the Rails Between Bitcoin Layers	Kilian Rausch	Exchange/Protocol	✓	✓	✓	✓	Kompletny	-	CloudIndustry	-	Not specified	EN	https://cloudindustry.ch/en/interviews/boltz-rails-between-bitcoin-layers	Brak konfliktów
2024-11-01	adopting-bitcoin-where-it-all-began	Adopting Bitcoin: Where It All Began	Kemal	Conference	✓	✓	✓	✓	Kompletny	-	CloudIndustry	-	Not specified	EN	https://cloudindustry.ch/en/interviews/adopting-bitcoin-where-it-all-began	Brak konfliktów
2024-11-10	building-on-bitcoin-and-values-bitcoin-coast	Building on Bitcoin and Values: A Conversation with Charlie	Charlie	Community	✓	✓	✓	✓	Kompletny	-	CloudIndustry	-	Not specified	EN	https://cloudindustry.ch/en/interviews/building-on-bitcoin-and-values-bitcoin-coast	Brak konfliktów
2024-11-18	satlantis-messenger-from-the-orange-planet	Jordi: Satlantis Messenger from the Orange Planet	Jordi	Community	✓	✓	✓	✓	Kompletny	-	CloudIndustry	-	Not specified	EN	https://cloudindustry.ch/en/interviews/satlantis-messenger-from-the-orange-planet	Brak konfliktów
2024-11-26	cadena-bitcoin-kevin-bell	Cadena Bitcoin: A Conversation with Kevin Bell	Kevin Bell	Protocol/Lending	✓	✓	✓	✓	Kompletny	-	CloudIndustry	-	Not specified	EN	https://cloudindustry.ch/en/interviews/cadena-bitcoin-kevin-bell	Brak konfliktów
2025-01-15	bitcoin-medellin-education-community	Bitcoin Medellín: Education Community and Latin America's Growing Bitcoin Movement	Rainer Michael Preiss	Conference	✓	✓	✗	✓	Niekompletny	ES	CloudIndustry	-	Not specified	EN	https://cloudindustry.ch/en/interviews/bitcoin-medellin-education-community	Brak ES - priorytet wysoki
2025-01-25	lui-bitcoin-bull-the-warrior-who-builds	Lui Bitcoin Bull: The Warrior Who Builds	Lui	Wallet/Community	✓	✗	✓	✓	Niekompletny	EN	Lightning.news	https://lightning.news/lui-bitcoin-bull-the-warrior-who-builds/	Published: true	EN	https://cloudindustry.ch/en/interviews/lui-bitcoin-bull-the-warrior-who-builds	"UWAGA: Canonical wskazuje na lightning.news - sprawdzić czy nie duplikujemy contentu	 może dodać rel=canonical"
