Data,Slug,Tytuł,DE,EN,ES,PL,Status,Brakujące
2024-08-30,story-of-ppq-ai,Story of PPQ AI,✓,✓,✓,✓,Kompletny,-
2024-09-20,relai-cto-adem-bilican,Relai CTO Adem Bilican,✓,✓,✓,✓,Kompletny,-
2024-10-15,boltz-rails-between-bitcoin-layers,Boltz Rails Between Bitcoin Layers,✓,✓,✓,✓,Kompletny,-
2024-11-01,adopting-bitcoin-where-it-all-began,Adopting Bitcoin Where It All Began,✓,✓,✓,✓,Kompletny,-
2024-11-10,building-on-bitcoin-and-values,Building on Bitcoin and Values,✓,✓,✓,✓,Kompletny,-
2024-11-18,jordi-satlantis-messenger-orange-planet,Jordi Satlantis Messenger Orange Planet,✓,✓,✓,✓,Kompletny,-
2024-11-26,cadena-bitcoin-kevin-bell,Cadena Bitcoin Kevin Bell,✓,✓,✓,✓,Kompletny,-
2025-01-15,bitcoin-medellin-rainer,Bitcoin Medellin Rainer,✓,✓,✗,✓,Niekompletny,ES
2025-01-25,lui-bitcoin-bull,Lui Bitcoin Bull,✓,✗,✓,✓,Niekompletny,EN
